# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.001438,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000082,0.000936,0.000000,0.000000,223.997957,0.999048,-0.043619,0.000000,0.000000
0.001876,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000228,0.002609,0.000000,0.000000,223.997958,0.999048,-0.043619,-0.000000,0.000000
0.002314,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000496,0.005672,-0.000000,0.000000,223.997960,0.999048,-0.043619,0.000000,-0.000000
0.003190,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.001275,0.014575,0.000000,0.000001,223.997969,0.999048,-0.043619,-0.000000,0.000000
0.004066,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.002540,0.029034,-0.000000,0.000003,223.997988,0.999048,-0.043619,0.000000,-0.000000
0.004941,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.004291,0.049049,0.000000,0.000006,223.998022,0.999048,-0.043619,0.000000,-0.000000
0.013700,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.048547,0.554893,-0.000000,0.000200,224.000241,0.999048,-0.043619,-0.000000,-0.000000
0.015451,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.063235,0.722785,-0.000000,0.000298,224.001360,0.999048,-0.043619,0.000000,-0.000000
0.016770,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.075238,0.859969,0.000000,0.000389,224.002404,0.999048,-0.043619,-0.000000,0.000000
0.018089,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.087412,0.999128,-0.000000,0.000496,224.003630,0.999048,-0.043619,0.000000,0.000000
0.019408,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.099515,1.137466,0.000000,0.000620,224.005039,0.999048,-0.043619,0.000000,-0.000000
0.022046,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.123506,1.411678,0.000000,0.000914,224.008402,0.999048,-0.043619,0.000000,-0.000000
0.024684,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.147209,1.682602,0.000000,0.001271,224.012483,0.999048,-0.043619,0.000000,0.000000
0.027322,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.170624,1.950238,-0.000000,0.001690,224.017275,0.999048,-0.043619,-0.000000,-0.000000
0.032159,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.212809,2.432413,-0.000000,0.002618,224.027874,0.999048,-0.043619,-0.000000,-0.000000
0.036996,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.254024,2.903511,0.000000,0.003747,224.040779,0.999048,-0.043619,0.000000,-0.000000
0.041833,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.294270,3.363520,0.000000,0.005073,224.055935,0.999048,-0.043619,-0.000000,-0.000000
0.051507,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.372570,4.258489,-0.000000,0.008301,224.092840,0.999048,-0.043619,0.000000,0.000000
0.061181,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.450129,5.144999,-0.000000,0.012281,224.138331,0.999048,-0.043619,-0.000000,0.000000
0.068535,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.509901,5.828197,0.000000,0.015811,224.178675,0.999048,-0.043619,-0.000000,0.000000
0.075889,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.570173,6.517112,-0.000000,0.019782,224.224067,0.999048,-0.043619,0.000000,0.000000
0.083244,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.630964,7.211949,0.000000,0.024199,224.274547,0.999048,-0.043619,0.000000,0.000000
0.090598,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.692272,7.912708,0.000000,0.029064,224.330159,0.999048,-0.043619,-0.000000,-0.000000
0.105307,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.816445,9.332006,-0.000000,0.040157,224.456952,0.999048,-0.043619,0.000000,0.000000
0.120015,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.942513,10.772974,0.000000,0.053091,224.604783,0.999048,-0.043619,0.000000,-0.000000
0.134724,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.070076,12.231030,0.000000,0.067890,224.773941,0.999048,-0.043619,0.000000,-0.000000
0.149432,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.198989,13.704509,0.000000,0.084576,224.964659,0.999048,-0.043619,0.000000,0.000000
0.170125,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.382677,15.804066,0.000000,0.111287,225.269970,0.999048,-0.043619,0.000000,-0.000000
0.183249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500136,17.146631,0.000000,0.130203,225.486181,0.999048,-0.043619,0.000000,0.000000
0.196372,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.617681,18.490178,0.000000,0.150661,225.720017,0.999048,-0.043619,0.000000,-0.000000
0.209495,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.735098,19.832255,-0.000000,0.172661,225.971475,0.999048,-0.043619,-0.000000,0.000000
0.231463,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.931032,22.071797,0.000000,0.212930,226.431755,0.999048,-0.043619,-0.000000,0.000000
0.253430,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,2.125898,24.299129,0.000000,0.257492,226.941103,0.999048,-0.043619,0.000000,0.000000
