time,w_1,w_2,w_3,v_1,v_2,v_3,q_w,q_x,q_y,q_z,zeta,M1,M2,M3
0.0,0.0,0.0,0.0,0.0,0.0,-0.24525000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,3.448619680658974e-06,0.0,0.0,2.312948983836503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0003101049376955378,0.0,0.0,4.603351647874327,0.9999999999999964,0.0,0.0,8.621549201647406e-08,-1.724309840329487e-06,0.0,0.0,-2.5937799145858644e-09
0.07500000000000001,0.0,0.0,0.0015099076988574235,0.0,0.0,6.961954702098504,0.9999999999692764,0.0,0.0,7.838838934169323e-06,-0.0001567767786880984,0.0,0.0,-4.71301374791854e-07
0.1,0.0,0.0,0.0041564729710399035,0.0,0.0,9.388547967877727,0.9999999989609342,0.0,0.0,4.55865313719673e-05,-0.0009117306281168102,0.0,0.0,-4.614839406488919e-06
0.125,0.0,0.0,0.008616868781099254,0.0,0.0,11.869434158881607,0.9999999888251211,0.0,0.0,0.0001494983547328769,-0.002989967113636762,0.0,0.0,-2.2999947709639848e-05
0.15,0.0,0.0,0.014799785403985955,0.0,0.0,14.393889770036917,0.9999999334166714,0.0,0.0,0.000364920063385712,-0.007298401504186389,0.0,0.0,-7.964559224028507e-05
0.175,0.0,0.0,0.02183596853378604,0.0,0.0,16.959040606334995,0.9999997299502115,0.0,0.0,0.0007349146235464411,-0.014698294206179366,0.0,0.0,-0.00021665647804185618
0.19999999999999998,0.0,0.0,0.027870356138464353,0.0,0.0,19.520774655290573,0.9999991797580544,0.0,0.0,0.0012808134986261167,-0.025616278473072386,0.0,0.0,-0.0004896507434011624
0.22499999999999998,0.0,0.0,0.030208785956855697,0.0,0.0,22.06708437794148,0.999998044603865,0.0,0.0,0.0019775713505481873,-0.03955145654230456,0.0,0.0,-0.0009493767972560202
0.24999999999999997,0.0,0.0,0.02628573984019159,0.0,0.0,24.596138298396433,0.9999962659258703,0.0,0.0,0.002732788743383898,-0.05465584952073241,0.0,0.0,-0.0016061401920150296
0.27499999999999997,0.0,0.0,0.015285466866934685,0.0,0.0,27.09998175973623,0.9999942541739986,0.0,0.0,0.0033899290536168695,-0.0677987194408282,0.0,0.0,-0.0023883560364503452
0.3,0.0,0.0,-0.0002511078569531443,0.0,0.0,29.572314602482468,0.999992885744097,0.0,0.0,0.0037720632541851738,-0.07544145287429554,0.0,0.0,-0.0031299108786163148
0.325,0.0,0.0,-0.014225511296906902,0.0,0.0,32.01285679617229,0.9999929094042603,0.0,0.0,0.0037657856023482804,-0.07531589894581897,0.0,0.0,-0.0036259802663788027
0.35000000000000003,0.0,0.0,-0.019514057395205637,0.0,0.0,34.44071958342846,0.9999941854211546,0.0,0.0,0.0034101501259544793,-0.06820314329736551,0.0,0.0,-0.0037667144427147767
0.37500000000000006,0.0,0.0,-0.012802397645441173,0.0,0.0,36.865803292311384,0.9999957300687906,0.0,0.0,0.00292230117997258,-0.0584461145997627,0.0,0.0,-0.003668062154520252
0.4000000000000001,0.0,0.0,0.001509401245411636,0.0,0.0,39.2876804883806,0.9999966141613259,0.0,0.0,0.002602242472185752,-0.05204491577704211,0.0,0.0,-0.0036811768074991
0.4250000000000001,0.0,0.0,0.012757549422751842,0.0,0.0,41.70602125522849,0.9999965152536616,0.0,0.0,0.002639977373676741,-0.05279961639974792,0.0,0.0,-0.004178173517005625
