# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000025,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000633,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.001216,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.002382,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000383,0.004383,0.000000,0.000000,223.997958,0.999048,-0.043619,0.000000,0.000000
0.003548,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.001581,0.018072,-0.000000,0.000001,223.997971,0.999048,-0.043619,0.000000,-0.000000
0.004714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.003640,0.041607,-0.000000,0.000004,223.998006,0.999048,-0.043619,0.000000,0.000000
0.015262,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.061438,0.702238,0.000000,0.000348,224.001929,0.999048,-0.043619,-0.000000,0.000000
0.015685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065230,0.745587,-0.000000,0.000374,224.002235,0.999048,-0.043619,0.000000,0.000000
0.016108,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.069121,0.790060,0.000000,0.000403,224.002560,0.999048,-0.043619,0.000000,0.000000
0.016532,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.073050,0.834964,0.000000,0.000433,224.002904,0.999048,-0.043619,0.000000,0.000000
0.017379,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.080870,0.924347,0.000000,0.000501,224.003687,0.999048,-0.043619,-0.000000,0.000000
0.018225,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.088660,1.013393,-0.000000,0.000577,224.004545,0.999048,-0.043619,0.000000,0.000000
0.025000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.150042,1.714988,-0.000000,0.001385,224.013787,0.999048,-0.043619,-0.000000,0.000000
0.031775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209526,2.394889,-0.000000,0.002603,224.027709,0.999048,-0.043619,0.000000,0.000000
0.038549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.267108,3.053063,-0.000000,0.004218,224.046163,0.999048,-0.043619,0.000000,-0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.360595,4.121620,0.000000,0.007818,224.087312,0.999048,-0.043619,0.000000,-0.000000
0.051710,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.374264,4.277862,0.000000,0.008446,224.094493,0.999048,-0.043619,0.000000,0.000000
0.053420,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.387962,4.434423,0.000000,0.009098,224.101941,0.999048,-0.043619,0.000000,0.000000
0.055130,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.401687,4.591304,-0.000000,0.009773,224.109658,0.999048,-0.043619,0.000000,0.000000
0.058550,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.429221,4.906024,-0.000000,0.011193,224.125897,0.999048,-0.043619,0.000000,0.000000
0.061969,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.456868,5.222021,0.000000,0.012709,224.143215,0.999048,-0.043619,0.000000,0.000000
0.065389,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.484626,5.539296,-0.000000,0.014318,224.161616,0.999048,-0.043619,0.000000,0.000000
0.068809,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.512495,5.857849,0.000000,0.016023,224.181104,0.999048,-0.043619,0.000000,-0.000000
0.075000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563232,6.437769,0.000000,0.019353,224.219164,0.999048,-0.043619,-0.000000,-0.000000
0.081191,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.614335,7.021882,0.000000,0.022998,224.260827,0.999048,-0.043619,-0.000000,-0.000000
0.087382,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.665805,7.610190,-0.000000,0.026961,224.306119,0.999048,-0.043619,0.000000,0.000000
0.100000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771851,8.822293,0.000000,0.036029,224.409772,0.999048,-0.043619,-0.000000,0.000000
0.112618,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.879394,10.051522,0.000000,0.046446,224.528832,0.999048,-0.043619,-0.000000,-0.000000
0.125000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.986153,11.271786,-0.000000,0.057994,224.660827,0.999048,-0.043619,0.000000,0.000000
0.137382,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.093848,12.502736,-0.000000,0.070870,224.807999,0.999048,-0.043619,-0.000000,0.000000
0.149763,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.202513,13.744787,-0.000000,0.085085,224.970481,0.999048,-0.043619,0.000000,0.000000
0.150000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.204600,13.768642,0.000000,0.085370,224.973738,0.999048,-0.043619,0.000000,0.000000
0.150237,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.206688,13.792501,0.000000,0.085655,224.977000,0.999048,-0.043619,-0.000000,0.000000
0.150473,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.208775,13.816365,0.000000,0.085941,224.980268,0.999048,-0.043619,0.000000,0.000000
0.150710,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.210863,13.840233,-0.000000,0.086228,224.983542,0.999048,-0.043619,-0.000000,0.000000
0.151475,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.217608,13.917324,-0.000000,0.087156,224.994150,0.999048,-0.043619,-0.000000,0.000000
0.151650,0.000133,0.000080,0.000058,0.759879,0.456611,0.332570,-0.000037,1.219363,13.934956,-0.000000,0.087369,224.996588,0.999048,-0.043619,0.000000,0.000000
0.151824,0.000266,0.000160,0.000116,0.760714,0.457142,0.333213,-0.000074,1.221118,13.952590,-0.000000,0.087583,224.999030,0.999048,-0.043619,0.000000,0.000000
0.164242,0.010077,0.006069,0.004543,0.819353,0.494557,0.379702,-0.002794,1.346283,15.209662,-0.000018,0.103524,225.180097,0.999050,-0.043587,0.000020,0.000014
0.175000,0.019158,0.011560,0.008850,0.868935,0.526340,0.421085,-0.005254,1.455598,16.306996,-0.000061,0.118594,225.349619,0.999053,-0.043509,0.000069,0.000048
0.185758,0.028763,0.017388,0.013605,0.916829,0.557156,0.462948,-0.007732,1.565217,17.407694,-0.000131,0.134843,225.530963,0.999059,-0.043380,0.000149,0.000104
0.196515,0.038871,0.023540,0.018810,0.962518,0.586642,0.504765,-0.010148,1.674689,18.508095,-0.000227,0.152270,225.724147,0.999066,-0.043198,0.000263,0.000187
0.200000,0.042250,0.025601,0.020593,0.976786,0.595863,0.518247,-0.010906,1.710099,18.864492,-0.000264,0.158167,225.789265,0.999069,-0.043128,0.000307,0.000219
0.203485,0.045679,0.027693,0.022422,0.990770,0.604907,0.531677,-0.011646,1.745471,19.220816,-0.000303,0.164188,225.855625,0.999073,-0.043051,0.000355,0.000255
0.206970,0.049155,0.029816,0.024298,1.004451,0.613758,0.545036,-0.012365,1.780788,19.576941,-0.000345,0.170332,225.923226,0.999076,-0.042969,0.000407,0.000293
0.219144,0.061659,0.037467,0.031214,1.049648,0.643012,0.590975,-0.014655,1.903597,20.818930,-0.000509,0.192761,226.169132,0.999091,-0.042632,0.000619,0.000453
0.225000,0.067865,0.041270,0.034737,1.069824,0.656068,0.612569,-0.015616,1.962312,21.415048,-0.000598,0.204079,226.292784,0.999098,-0.042442,0.000739,0.000544
0.230856,0.074185,0.045148,0.038386,1.088867,0.668380,0.633780,-0.016462,2.020759,22.010368,-0.000692,0.215741,226.419925,0.999107,-0.042234,0.000870,0.000646
0.236711,0.080613,0.049095,0.042158,1.106747,0.679923,0.654565,-0.017176,2.078912,22.604888,-0.000791,0.227744,226.550549,0.999116,-0.042008,0.001013,0.000758
0.250000,0.095567,0.058289,0.051162,1.142500,0.702913,0.699956,-0.018229,2.209661,23.951144,-0.001027,0.256241,226.859893,0.999140,-0.041423,0.001382,0.001051
0.263289,0.110946,0.067756,0.060749,1.170839,0.720942,0.742548,-0.018319,2.338404,25.293027,-0.001271,0.286463,227.187097,0.999167,-0.040738,0.001817,0.001404
0.275000,0.124769,0.076269,0.069652,1.188831,0.732146,0.777403,-0.017445,2.449826,26.470614,-0.001481,0.314502,227.490207,0.999194,-0.040049,0.002254,0.001767
0.286711,0.138761,0.084884,0.078947,1.199445,0.738409,0.809436,-0.015533,2.558960,27.641838,-0.001675,0.343834,227.807073,0.999222,-0.039278,0.002744,0.002181
0.298422,0.152832,0.093543,0.088599,1.202086,0.739339,0.838531,-0.012440,2.665591,28.806885,-0.001840,0.374429,228.137618,0.999253,-0.038424,0.003288,0.002648
0.300000,0.154728,0.094709,0.089925,1.201798,0.739035,0.842221,-0.011925,2.679752,28.963366,-0.001859,0.378646,228.183191,0.999257,-0.038303,0.003365,0.002715
0.301578,0.156624,0.095874,0.091257,1.201350,0.738625,0.845856,-0.011386,2.693862,29.119734,-0.001878,0.382885,228.229010,0.999261,-0.038180,0.003443,0.002783
