time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.0010177144502179413,-0.002832644331142916,-0.00042018634897282776,0.0,0.042749891817726336,-0.4886334994140012,0.999049979193993,-0.04357904947132681,7.429291382775057e-05,-4.699966095080766e-07,0.006419974424931453
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0026545120114596613,6.213323925477587e-05,0.0006780293960099613,0.0,0.042749891817726336,-0.4886334994140012,0.9990492285668716,-0.04359629853237731,-3.2032164665423875e-05,-2.506302094410284e-05,-0.010359525939804302
0.05,0.0,0.007750923240453127,224.08654878029864,0.0,0.36051846212375016,4.1207448781855485,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.006389414167915131,0.0018037695292925354,-0.005775624408820888,0.0,0.4033474813159547,8.710911669455704,0.9990471785463749,-0.04364312511656995,0.00011186467795574608,1.2445110147246201e-05,0.0882450381096356
0.1,0.0,0.03595044373448099,224.40887077445814,0.0,0.7715727235765861,8.8191165858644,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0018404942638201795,0.006317222240240831,-0.0018303100725659061,0.0,0.8142496508396619,13.684129557977966,0.9990490249242048,-0.04360098070298575,1.5959966331330154e-05,5.001304623881228e-06,0.027965075849928692
0.15000000000000002,0.0,0.0852770817197111,224.97267682654868,0.0,1.2043031581417363,13.765248085940708,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0011986967266301902,-0.0037366335891909595,0.0011643586254178222,0.0,1.2465383938011692,18.828234795748223,0.9990533865625385,-0.04350089843314532,4.558937481336414e-05,-2.3559314753385562e-05,-0.01779008574010478
0.2,0.0,0.15662368423847928,225.78817222496252,0.0,1.6506735134453514,18.86728459346319,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.002823943795948528,-0.0014776067398979617,-0.0005715505992783639,0.0,1.692147674641429,24.006730630287983,0.9990556243882134,-0.04344948823290133,-3.505206718681336e-05,-1.1042132161764954e-05,0.008732644976794988
0.25,0.0,0.2503141457824627,226.85905910068013,0.0,2.0960984929351665,23.958515405988162,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.003323626245325509,0.004019852348599699,0.0160034982583975,0.0,2.1365008941033374,29.034063565404303,0.9990569577084695,-0.04341878437970255,6.630028823419857e-05,-4.643070157833809e-06,-0.24451506059352404
0.30000000000000004,0.0,0.3661203865420165,228.182730489548,0.0,2.53472801668432,28.972073803976283,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0031331518402193496,0.0044508352890205456,-0.008821312822881252,0.0,2.573766914553869,33.93528913274079,0.9990524915870553,-0.04352145917712873,4.0553591912293576e-05,4.4306805634561385e-07,0.13477915878060656
0.35000000000000003,0.00022038971987181673,0.5036676742290667,229.75437040567513,0.025266908166095333,2.9692713677416744,33.878135549193466,0.9990443348874817,-0.04370752428278901,-0.00023155459731472855,2.4292640225874008e-05,-0.02031388945102462,-0.05344004176248033,0.003236743249404177,-0.01931110440124035,-0.05054175730837085,0.01796662012189554,0.2064430471038696,2.872306954284431,38.764930525654826,0.9990042250712196,-0.04451833207514535,-0.002928646564274101,0.0003153226928230783,-0.27450662091500144
0.4,0.0031270907322234966,0.6632338074801218,231.5702276257954,0.08582157689156364,3.4151963186994676,38.75602422428876,0.9989816240612083,-0.044976733615357124,-0.0035292667753551036,0.00034669965152004186,-0.08186551990450859,-0.2116553076378531,0.010844696570387922,-0.08038598007512426,-0.20606583024330807,0.006784681341796411,0.9040127866449361,3.0479534361540157,43.65377396231233,0.9987066124880134,-0.048857601654997654,-0.014003790228334877,0.0013895295892694896,-0.1036591758944092
