# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997970,0.999048,-0.043619,-0.000000,0.000000
0.001438,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000080,0.000912,-0.000000,0.000000,223.997971,0.999048,-0.043619,0.000000,-0.000000
0.001876,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000226,0.002579,0.000000,0.000000,223.997972,0.999048,-0.043619,0.000000,0.000000
0.002314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000493,0.005634,0.000000,0.000000,223.997974,0.999048,-0.043619,0.000000,0.000000
0.003190,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.001271,0.014523,0.000000,0.000001,223.997983,0.999048,-0.043619,0.000000,0.000000
0.004066,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.002534,0.028967,0.000000,0.000003,223.998002,0.999048,-0.043619,0.000000,0.000000
0.004942,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.004284,0.048967,0.000000,0.000006,223.998036,0.999048,-0.043619,-0.000000,0.000000
0.013700,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.048527,0.554664,-0.000000,0.000200,224.000254,0.999048,-0.043619,0.000000,-0.000000
0.015452,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.063213,0.722527,0.000000,0.000298,224.001373,0.999048,-0.043619,0.000000,-0.000000
0.016771,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.075212,0.859674,0.000000,0.000389,224.002416,0.999048,-0.043619,0.000000,-0.000000
0.018090,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.087383,0.998794,-0.000000,0.000496,224.003641,0.999048,-0.043619,0.000000,-0.000000
0.019408,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099483,1.137093,-0.000000,0.000619,224.005050,0.999048,-0.043619,-0.000000,0.000000
0.022046,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.123466,1.411226,-0.000000,0.000913,224.008411,0.999048,-0.043619,0.000000,-0.000000
0.024684,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147162,1.682072,0.000000,0.001270,224.012490,0.999048,-0.043619,-0.000000,0.000000
0.027322,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.170570,1.949628,-0.000000,0.001689,224.017280,0.999048,-0.043619,0.000000,-0.000000
0.032158,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.212743,2.431669,0.000000,0.002616,224.027875,0.999048,-0.043619,-0.000000,-0.000000
0.036995,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.253947,2.902632,0.000000,0.003745,224.040775,0.999048,-0.043619,-0.000000,0.000000
0.041831,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.294181,3.362505,-0.000000,0.005071,224.055926,0.999048,-0.043619,0.000000,-0.000000
0.051504,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.372456,4.257193,0.000000,0.008298,224.092817,0.999048,-0.043619,-0.000000,0.000000
0.061178,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.449989,5.143400,-0.000000,0.012277,224.138291,0.999048,-0.043619,0.000000,0.000000
0.068531,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.509737,5.826318,0.000000,0.015805,224.178617,0.999048,-0.043619,0.000000,0.000000
0.075884,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.569983,6.514941,0.000000,0.019774,224.223988,0.999048,-0.043619,0.000000,-0.000000
0.083237,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630747,7.209475,0.000000,0.024188,224.274444,0.999048,-0.043619,-0.000000,0.000000
0.090591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.692028,7.909919,-0.000000,0.029051,224.330029,0.999048,-0.043619,0.000000,-0.000000
0.105297,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.816142,9.328550,0.000000,0.040139,224.456760,0.999048,-0.043619,-0.000000,0.000000
0.120004,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.942148,10.768800,-0.000000,0.053066,224.604515,0.999048,-0.043619,-0.000000,0.000000
0.134711,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,1.069645,12.226095,-0.000000,0.067857,224.773583,0.999048,-0.043619,-0.000000,0.000000
0.149417,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.198486,13.698760,-0.000000,0.084534,224.964198,0.999048,-0.043619,0.000000,0.000000
0.151588,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.217615,13.917404,-0.000000,0.087156,224.994166,0.999048,-0.043619,-0.000000,0.000000
