# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000025,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,-0.000000
0.000633,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,-0.000000
0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,-0.000000
0.002383,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000381,0.004354,-0.000000,0.000000,223.997958,0.999048,-0.043619,0.000000,0.000000
0.003549,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.001574,0.017987,0.000000,0.000001,223.997971,0.999048,-0.043619,-0.000000,0.000000
0.004715,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.003628,0.041472,-0.000000,0.000004,223.998006,0.999048,-0.043619,-0.000000,0.000000
0.015263,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.061382,0.701597,-0.000000,0.000347,224.001924,0.999048,-0.043619,0.000000,-0.000000
0.015686,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.065172,0.744923,0.000000,0.000374,224.002231,0.999048,-0.043619,-0.000000,0.000000
0.016110,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.069061,0.789369,0.000000,0.000402,224.002555,0.999048,-0.043619,0.000000,-0.000000
0.016533,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.072987,0.834243,0.000000,0.000433,224.002899,0.999048,-0.043619,-0.000000,0.000000
0.017380,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.080802,0.923568,-0.000000,0.000501,224.003681,0.999048,-0.043619,0.000000,0.000000
0.018226,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.088587,1.012555,0.000000,0.000576,224.004538,0.999048,-0.043619,-0.000000,-0.000000
0.025000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.149924,1.713638,0.000000,0.001384,224.013771,0.999048,-0.043619,0.000000,-0.000000
0.031774,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.209363,2.393029,0.000000,0.002601,224.027680,0.999048,-0.043619,0.000000,0.000000
0.038547,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.266901,3.050696,-0.000000,0.004214,224.046116,0.999048,-0.043619,-0.000000,0.000000
0.050000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.360345,4.118762,0.000000,0.007812,224.087243,0.999048,-0.043619,0.000000,-0.000000
0.051710,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.374007,4.274922,0.000000,0.008440,224.094421,0.999048,-0.043619,0.000000,-0.000000
0.053420,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.387697,4.431402,0.000000,0.009091,224.101866,0.999048,-0.043619,0.000000,0.000000
0.055131,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.401415,4.588200,0.000000,0.009766,224.109578,0.999048,-0.043619,-0.000000,0.000000
0.058551,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.428935,4.902753,0.000000,0.011186,224.125809,0.999048,-0.043619,0.000000,-0.000000
0.061971,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.456567,5.218583,-0.000000,0.012700,224.143118,0.999048,-0.043619,0.000000,-0.000000
0.065392,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.484310,5.535690,0.000000,0.014309,224.161509,0.999048,-0.043619,0.000000,-0.000000
0.068812,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.512165,5.854075,0.000000,0.016013,224.180988,0.999048,-0.043619,-0.000000,0.000000
0.075000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.562844,6.433333,0.000000,0.019339,224.219005,0.999048,-0.043619,0.000000,0.000000
0.081188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613888,7.016775,-0.000000,0.022980,224.260619,0.999048,-0.043619,0.000000,-0.000000
0.087376,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.665299,7.604402,0.000000,0.026938,224.305857,0.999048,-0.043619,0.000000,0.000000
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.771317,8.816193,0.000000,0.036004,224.409481,0.999048,-0.043619,-0.000000,-0.000000
0.112624,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.878832,10.045098,0.000000,0.046418,224.528516,0.999048,-0.043619,0.000000,0.000000
0.125000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.985465,11.263918,0.000000,0.057953,224.660362,0.999048,-0.043619,-0.000000,0.000000
0.137376,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.093030,12.493386,0.000000,0.070814,224.807360,0.999048,-0.043619,0.000000,0.000000
0.149752,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.201562,13.733912,-0.000000,0.085012,224.969643,0.999048,-0.043619,0.000000,0.000000
0.150000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.203747,13.758888,0.000000,0.085310,224.973053,0.999048,-0.043619,0.000000,-0.000000
0.150248,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.205932,13.783869,0.000000,0.085609,224.976469,0.999048,-0.043619,-0.000000,0.000000
0.150496,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.208118,13.808854,-0.000000,0.085908,224.979891,0.999048,-0.043619,0.000000,-0.000000
0.150744,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.210305,13.833844,0.000000,0.086208,224.983319,0.999048,-0.043619,0.000000,0.000000
0.151525,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.217188,13.912524,-0.000000,0.087156,224.994150,0.999048,-0.043619,0.000000,-0.000000
0.151700,-0.000345,-0.000707,0.000093,-1.973919,-4.039634,0.533413,0.000328,1.218720,13.930162,0.000000,0.087369,224.996587,0.999048,-0.043619,-0.000000,0.000000
0.151875,-0.000691,-0.001414,0.000187,-1.975250,-4.042206,0.533935,0.000656,1.220253,13.947803,0.000000,0.087582,224.999028,0.999048,-0.043619,-0.000000,0.000000
0.160314,-0.017635,-0.036054,0.004800,-2.040074,-4.166737,0.559384,0.016695,1.294280,14.801234,0.000073,0.098193,225.120341,0.999047,-0.043658,-0.000079,0.000014
0.168754,-0.035129,-0.071745,0.009630,-2.105846,-4.291399,0.585229,0.033003,1.368613,15.659827,0.000283,0.109430,225.248879,0.999042,-0.043769,-0.000305,0.000054
0.175000,-0.048436,-0.098836,0.013346,-2.154843,-4.383050,0.604520,0.045088,1.423868,16.298222,0.000527,0.118151,225.348688,0.999036,-0.043900,-0.000569,0.000102
0.181246,-0.062048,-0.126496,0.016911,-2.203706,-4.473372,0.537021,0.057047,1.479261,16.937583,0.000846,0.127218,225.452488,0.999028,-0.044072,-0.000919,0.000164
0.187493,-0.075964,-0.154714,0.020311,-2.252115,-4.561731,0.551498,0.068755,1.534759,17.576838,0.001239,0.136631,225.560281,0.999018,-0.044287,-0.001355,0.000242
0.191515,-0.085085,-0.173174,0.022548,-2.282961,-4.617362,0.560717,0.076108,1.570580,17.988430,0.001530,0.142877,225.631809,0.999010,-0.044449,-0.001682,0.000299
0.195537,-0.094329,-0.191857,0.024821,-2.313486,-4.671850,0.569842,0.083269,1.606487,18.399973,0.001851,0.149266,225.704991,0.999001,-0.044629,-0.002047,0.000363
0.199559,-0.103696,-0.210755,0.027132,-2.343631,-4.725064,0.578865,0.090203,1.642498,18.811466,0.002200,0.155800,225.779829,0.998992,-0.044828,-0.002449,0.000432
0.200000,-0.104729,-0.212838,0.027387,-2.346908,-4.730810,0.579846,0.090947,1.646449,18.856531,0.002240,0.156525,225.788126,0.998990,-0.044851,-0.002496,0.000440
0.200441,-0.105763,-0.214923,0.027614,-2.350173,-4.736542,0.427047,0.091689,1.650401,18.901595,0.002280,0.157251,225.796443,0.998989,-0.044874,-0.002542,0.000449
0.200881,-0.106799,-0.217011,0.027797,-2.353423,-4.742262,0.427600,0.092427,1.654355,18.946659,0.002320,0.157979,225.804780,0.998988,-0.044898,-0.002590,0.000457
0.201322,-0.107837,-0.219102,0.027985,-2.356667,-4.747962,0.428123,0.093161,1.658310,18.991722,0.002361,0.158709,225.813137,0.998987,-0.044921,-0.002637,0.000465
0.202473,-0.110556,-0.224578,0.028479,-2.365120,-4.762784,0.429483,0.095066,1.668658,19.109521,0.002470,0.160624,225.835076,0.998984,-0.044984,-0.002764,0.000487
0.203625,-0.113284,-0.230072,0.028975,-2.373529,-4.777480,0.430833,0.096947,1.679014,19.227300,0.002580,0.162552,225.857152,0.998980,-0.045048,-0.002894,0.000509
0.204777,-0.116023,-0.235582,0.029472,-2.381890,-4.792046,0.432173,0.098804,1.689380,19.345047,0.002693,0.164492,225.879363,0.998977,-0.045114,-0.003027,0.000532
0.215105,-0.141000,-0.285720,0.033995,-2.454578,-4.916427,0.443717,0.114169,1.782844,20.399649,0.003793,0.182423,226.084618,0.998942,-0.045777,-0.004365,0.000754
0.225000,-0.165609,-0.334897,0.038436,-2.519653,-5.023608,0.453922,0.126395,1.873375,21.407520,0.004983,0.200512,226.291454,0.998899,-0.046534,-0.005891,0.001000
