# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997970,0.999048,-0.043619,-0.000000,0.000000
0.001438,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000927,-0.000000,0.000000,223.997971,0.999048,-0.043619,0.000000,0.000000
0.001876,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000227,0.002598,-0.000000,0.000000,223.997972,0.999048,-0.043619,0.000000,0.000000
0.002314,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000495,0.005659,-0.000000,0.000000,223.997974,0.999048,-0.043619,0.000000,0.000000
0.003190,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.001274,0.014556,0.000000,0.000001,223.997983,0.999048,-0.043619,-0.000000,0.000000
0.004066,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.002538,0.029010,-0.000000,0.000003,223.998002,0.999048,-0.043619,0.000000,-0.000000
0.004942,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.004289,0.049020,0.000000,0.000006,223.998037,0.999048,-0.043619,-0.000000,-0.000000
0.013700,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.048540,0.554811,-0.000000,0.000200,224.000255,0.999048,-0.043619,0.000000,-0.000000
0.015452,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.063227,0.722693,0.000000,0.000298,224.001374,0.999048,-0.043619,0.000000,0.000000
0.016771,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.075228,0.859860,-0.000000,0.000389,224.002417,0.999048,-0.043619,0.000000,-0.000000
0.018090,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.087401,0.999000,0.000000,0.000496,224.003643,0.999048,-0.043619,-0.000000,0.000000
0.019408,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.099503,1.137319,-0.000000,0.000620,224.005052,0.999048,-0.043619,-0.000000,-0.000000
0.022046,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.123490,1.411493,-0.000000,0.000914,224.008414,0.999048,-0.043619,0.000000,-0.000000
0.024684,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.147189,1.682379,0.000000,0.001271,224.012494,0.999048,-0.043619,0.000000,0.000000
0.027322,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.170601,1.949977,0.000000,0.001690,224.017285,0.999048,-0.043619,0.000000,0.000000
0.032159,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.212781,2.432094,0.000000,0.002617,224.027883,0.999048,-0.043619,0.000000,0.000000
0.036995,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.253991,2.903134,0.000000,0.003746,224.040785,0.999048,-0.043619,-0.000000,0.000000
0.041832,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.294232,3.363084,-0.000000,0.005072,224.055939,0.999048,-0.043619,0.000000,-0.000000
0.051506,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.372520,4.257928,0.000000,0.008300,224.092838,0.999048,-0.043619,-0.000000,0.000000
0.061179,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.450068,5.144299,0.000000,0.012279,224.138321,0.999048,-0.043619,0.000000,-0.000000
0.068533,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.509828,5.827358,-0.000000,0.015808,224.178656,0.999048,-0.043619,0.000000,0.000000
0.075886,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.570087,6.516126,-0.000000,0.019778,224.224038,0.999048,-0.043619,-0.000000,-0.000000
0.083240,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.630864,7.210807,0.000000,0.024194,224.274506,0.999048,-0.043619,0.000000,0.000000
0.090594,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.692158,7.911401,-0.000000,0.029058,224.330105,0.999048,-0.043619,0.000000,0.000000
0.105301,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.816299,9.330335,-0.000000,0.040148,224.456867,0.999048,-0.043619,-0.000000,-0.000000
0.120009,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.942331,10.770896,0.000000,0.053078,224.604659,0.999048,-0.043619,-0.000000,0.000000
0.134716,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.069856,12.228506,0.000000,0.067874,224.773770,0.999048,-0.043619,0.000000,0.000000
0.149424,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.198725,13.701489,-0.000000,0.084555,224.964433,0.999048,-0.043619,-0.000000,-0.000000
0.151577,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.217704,13.918418,-0.000000,0.087156,224.994166,0.999048,-0.043619,0.000000,0.000000
0.152579,-0.001384,-0.002690,0.000462,-1.381013,-2.682843,0.460692,0.001483,1.226647,14.019571,0.000001,0.088386,225.008221,0.999048,-0.043620,-0.000001,0.000000
0.153582,-0.002775,-0.005391,0.000927,-1.387366,-2.694521,0.463889,0.002973,1.235592,14.120797,0.000004,0.089624,225.022377,0.999048,-0.043621,-0.000004,0.000001
0.155587,-0.005570,-0.010817,0.001863,-1.400117,-2.717922,0.470316,0.005964,1.253490,14.323395,0.000013,0.092120,225.050893,0.999048,-0.043626,-0.000012,0.000003
0.157592,-0.008390,-0.016290,0.002813,-1.412921,-2.741361,0.476775,0.008979,1.271400,14.526284,0.000028,0.094651,225.079814,0.999048,-0.043633,-0.000026,0.000006
0.159597,-0.011236,-0.021810,0.003775,-1.425776,-2.764837,0.483264,0.012015,1.289324,14.729465,0.000049,0.097218,225.109143,0.999047,-0.043642,-0.000044,0.000010
0.179647,-0.041120,-0.079587,0.014122,-1.555846,-2.998642,0.549233,0.042968,1.469251,16.773139,0.000598,0.124870,225.424914,0.999036,-0.043902,-0.000544,0.000120
0.199697,-0.073612,-0.141974,0.025796,-1.685152,-3.222818,0.615341,0.073119,1.650370,18.826672,0.001763,0.156143,225.781787,0.999009,-0.044475,-0.001641,0.000367
0.219747,-0.108646,-0.208661,0.038776,-1.808471,-3.425780,0.679008,0.099581,1.832790,20.874239,0.003501,0.191059,226.179800,0.998963,-0.045385,-0.003380,0.000766
0.239797,-0.146052,-0.279119,0.052994,-1.921091,-3.597131,0.738516,0.119192,2.017822,22.912022,0.005705,0.229658,226.618776,0.998893,-0.046658,-0.005799,0.001331
0.263285,-0.192529,-0.365442,0.071093,-2.032729,-3.743528,0.801315,0.128857,2.240230,25.285906,0.008645,0.279654,227.184850,0.998768,-0.048640,-0.009544,0.002222
0.286774,-0.241284,-0.454344,0.090563,-2.113573,-3.813723,0.854993,0.118736,2.471093,27.639737,0.011592,0.334968,227.806460,0.998581,-0.051179,-0.014309,0.003379
0.310262,-0.291475,-0.543817,0.111174,-2.153299,-3.788903,0.898251,0.082979,2.712834,29.965729,0.014010,0.395828,228.483045,0.998310,-0.054298,-0.020111,0.004815
0.329090,-0.332022,-0.614323,0.128352,-2.148295,-3.688600,0.925314,0.031706,2.916640,31.809964,0.015122,0.448809,229.064617,0.998015,-0.057223,-0.025506,0.006177
0.347917,-0.372119,-0.682198,0.145979,-2.104643,-3.508243,0.946169,-0.043402,3.131751,33.640596,0.015049,0.505729,229.680777,0.997637,-0.060525,-0.031545,0.007730
0.366745,-0.410988,-0.745871,0.163950,-2.016959,-3.241097,0.961921,-0.146199,3.361050,35.466824,0.013307,0.566829,230.331347,0.997160,-0.064195,-0.038193,0.009476
0.385573,-0.447746,-0.803647,0.182172,-1.879441,-2.880802,0.973067,-0.280181,3.606511,37.289480,0.009342,0.632395,231.016266,0.996570,-0.068218,-0.045403,0.011414
0.407230,-0.486134,-0.860481,0.203338,-1.652433,-2.345133,0.980656,-0.477041,3.910985,39.379806,0.001230,0.713755,231.846516,0.995736,-0.073250,-0.054305,0.013879
0.428888,-0.518748,-0.904285,0.224613,-1.345273,-1.677651,0.983237,-0.723880,4.241288,41.461032,-0.011679,0.801985,232.721945,0.994723,-0.078662,-0.063735,0.016590
0.450546,-0.543798,-0.932233,0.245896,-0.953541,-0.882157,0.981489,-1.024520,4.599384,43.530807,-0.030512,0.897667,233.642328,0.993524,-0.084384,-0.073532,0.019539
0.472203,-0.559440,-0.941665,0.267101,-0.476651,0.029470,0.976132,-1.381902,4.986783,45.586640,-0.056465,1.001420,234.607391,0.992144,-0.090328,-0.083507,0.022714
0.493861,-0.563863,-0.930274,0.288156,0.081435,1.036835,0.967788,-1.797839,5.404418,47.626000,-0.090791,1.113889,235.616804,0.990603,-0.096387,-0.093443,0.026104
0.503499,-0.561778,-0.918019,0.297462,0.353479,1.508249,0.963277,-2.001922,5.600066,48.527521,-0.109092,1.166913,236.080161,0.989874,-0.099088,-0.097790,0.027677
0.513136,-0.557009,-0.901172,0.306722,0.638468,1.989530,0.958301,-2.217598,5.801678,49.424840,-0.129416,1.221852,236.552186,0.989124,-0.101778,-0.102059,0.029289
0.522774,-0.549437,-0.879654,0.315933,0.934724,2.476829,0.952928,-2.444728,6.009178,50.317712,-0.151874,1.278763,237.032838,0.988357,-0.104442,-0.106229,0.030937
0.532412,-0.538962,-0.853426,0.325089,1.240456,2.966218,0.947183,-2.683126,6.222477,51.206020,-0.176575,1.337701,237.522074,0.987578,-0.107068,-0.110277,0.032620
0.543233,-0.523644,-0.818368,0.335303,1.592179,3.512489,0.940400,-2.963915,6.468732,52.197882,-0.207118,1.406364,238.081576,0.986697,-0.109957,-0.114647,0.034552
0.554055,-0.504485,-0.777445,0.345441,1.949577,4.049098,0.933274,-3.258126,6.721918,53.183783,-0.240772,1.477730,238.651780,0.985817,-0.112763,-0.118801,0.036524
0.564877,-0.481447,-0.730801,0.355501,2.308514,4.568655,0.925931,-3.565186,6.981756,54.163705,-0.277680,1.551871,239.232620,0.984948,-0.115469,-0.122708,0.038536
0.575698,-0.454536,-0.678660,0.365481,2.664705,5.063881,0.918380,-3.884413,7.247919,55.137697,-0.317977,1.628859,239.824032,0.984100,-0.118056,-0.126337,0.040587
0.581927,-0.437309,-0.646275,0.371187,2.866534,5.334776,0.913980,-4.073357,7.403832,55.695664,-0.342760,1.674490,240.169205,0.983626,-0.119483,-0.128288,0.041784
0.588156,-0.418837,-0.612241,0.376866,3.064854,5.593514,0.909554,-4.265905,7.561635,56.251743,-0.368732,1.721098,240.517848,0.983163,-0.120862,-0.130132,0.042992
0.594384,-0.399144,-0.576637,0.382518,3.258609,5.838534,0.905139,-4.461878,7.721240,56.805976,-0.395913,1.768694,240.869948,0.982714,-0.122188,-0.131863,0.044213
