time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24525000000000002,1.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0013837229868247953,224.01377134837756,0.0,0.14992386463482132,1.7136376142081187,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4904981436581533,1.0,0.0,0.0,0.0,0.0
0.05,0.0,0.007811698331191219,224.08724344276456,0.0,0.36034500311360496,4.118762232627204,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677064176783633,1.0,0.0,0.0,0.0,0.0
0.07500000000000001,0.0,0.01933931276788344,224.21900467870196,0.0,0.5628436669260263,6.433332551242464,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358142340425539,1.0,0.0,0.0,0.0,0.0
0.1,0.0,0.03600385247244129,224.40948123912648,0.0,0.771316908274303,8.816192603579456,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.716813527194743,1.0,0.0,0.0,0.0,0.0
0.125,0.0,0.05795303388179842,224.66036153063823,0.0,0.9854651398823967,11.263918091403816,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143510921163548,1.0,0.0,0.0,0.0,0.0
0.15000000000000002,0.0,0.08530999473463526,224.97305302403075,0.0,1.2037467592534739,13.758888417546668,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62453834293941,1.0,0.0,0.0,0.0,0.0
0.17500000000000002,0.0005270219955838889,0.11815117151313738,225.34868842685404,0.045088388055800385,1.4238677312202666,16.29822179119277,0.9990357553776256,-0.0438996832174653,-0.0005691529700084065,0.00010179512197743715,-0.04843602531114568,-0.09883630171958856,0.013345997680193882,0.0,0.0,0.007747805306578644,0.0,0.0,14.14917317208934,1.0,0.0,0.0,0.0,0.0
0.2,0.002239563693812036,0.15652476542238236,225.78812644418014,0.09094732010593479,1.6464485202945418,18.85653078551131,0.9989904129673531,-0.04485109480847092,-0.002495507867328919,0.0004404896574664223,-0.1047287542090169,-0.21283800905247327,0.027386815713224974,0.0,0.0,0.012639346178465034,0.0,0.0,16.714541919164176,0.9999999812410983,0.0,0.0,0.0001936951290309582,-0.02701060118865501
0.225,0.004982960054750819,0.20051202707809793,226.29145371882822,0.12639502273633088,1.873375007542641,21.407520389326926,0.9988985389216384,-0.046534248271619456,-0.005891074253101101,0.0010000846806618527,-0.16560930630859744,-0.3348969777727458,0.038435882637984795,0.0,0.0,0.008383644458096584,0.0,0.0,19.276533216420727,0.9999998701137764,0.0,0.0,0.0005096787521204702,-0.0641677835826213
0.25,0.008387424528302836,0.2502650403230949,226.85836518146075,0.1424698976205203,2.1083696462784425,23.943101638077646,0.9987376907009187,-0.04900080304406187,-0.010846529154136017,0.0017567861091219359,-0.23038687703140484,-0.46323703463967975,0.04765899396003327,0.0,0.0,-0.0035772497402069316,0.0,0.0,21.82313947723646,0.9999997413254291,0.0,0.0,0.0007192698205516886,-0.08423905357469194
0.275,0.011858935588704982,0.3060382571340232,227.48845512262213,0.12961608631795168,2.3559126342894827,26.460182897936786,0.9984755988557762,-0.05229066494709504,-0.01742482053068437,0.0027023471718114794,-0.2979592213690892,-0.5952763044317663,0.05769298334116924,0.0,0.0,-0.01297351008135485,0.0,0.0,24.352528975499993,0.9999998016516508,0.0,0.0,0.0006298385976613959,-0.0776151629287664
0.30000000000000004,0.014543087442165589,0.36819865119884737,228.18112091043767,0.07791367103108401,2.620009846613131,28.9477739208612,0.9980690180354875,-0.0564276979814524,-0.025649670111525417,0.003859572218821079,-0.3667738494252699,-0.7274688827038372,0.07072319012166833,0.0,0.0,-0.012376881245049168,0.0,0.0,26.856746757291738,0.9999999533346009,0.0,0.0,0.00030550089389080296,-0.060582094576198675
0.325,0.015344575960299284,0.4372176987911825,228.93556890493858,-0.02268509625527444,2.9054276740107174,31.402393986481634,0.9974665187109155,-0.06141360972608685,-0.035492053948717996,0.0052724167577796865,-0.43487247004716567,-0.8553874030596295,0.08717134983288422,0.0,0.0,-0.00470325388209119,0.0,0.0,29.329492226046977,0.9999999999923124,0.0,0.0,-3.921122608415641e-06,-0.05093415548021459
0.35000000000000003,0.012914009357084663,0.5136929085755203,229.75097522029205,-0.1826070263784831,3.2177204283717264,33.82698194075847,0.9966118658365375,-0.06722227540627296,-0.04686228518844471,0.006960430141724997,-0.4998340296015909,-0.9738115823167239,0.1042353100818808,0.0,0.0,0.003927814043649462,0.0,0.0,31.77048480008457,0.9999999926185751,0.0,0.0,-0.00012150246881988301,-0.04974508750724056
0.375,0.005617915525942797,0.5983941533453352,230.6268332755246,-0.4137530051200837,3.5645539261508152,36.23975730364909,0.9954503680909131,-0.07379335614008488,-0.05960063822472422,0.008915039028642935,-0.5587748959874386,-1.076897023534322,0.1209700435487904,0.0,0.0,0.011918811402043684,0.0,0.0,34.198835149584426,0.9999999997283893,0.0,0.0,-2.3307118341100647e-05,-0.050177147052042
0.4,-0.008453250239634844,0.6922509228740641,231.56284158370875,-0.7260895292265719,3.9508573400456055,38.638153142928104,0.9939374948757821,-0.08102811138263691,-0.07347049593543294,0.011116262627054414,-0.6083985905999412,-1.1583354052674555,0.13695450343984,0.0,0.0,0.01820751384966947,0.0,0.0,36.624443306001865,0.9999999622800751,0.0,0.0,0.00027466315443589845,-0.05148821630626681
