time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24525000000000002,1.0,0.0,0.0,0.0,0.0
0.025,0.0,0.001385093533918628,224.0137870138025,0.0,0.15004198688120104,1.7149877576623587,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4904981436581533,1.0,0.0,0.0,0.0,0.0
0.05,0.0,0.007817657372168989,224.08731155491455,0.0,0.36059499050189964,4.121619601550442,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677064176783633,1.0,0.0,0.0,0.0,0.0
0.07500000000000001,0.0,0.019353234602088775,224.2191638059951,0.0,0.5632317868760688,6.437768782571196,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358142340425539,1.0,0.0,0.0,0.0,0.0
0.1,0.0,0.036029280779250356,224.40977188600328,0.0,0.7718506013080468,8.822292742868767,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.716813527194743,1.0,0.0,0.0,0.0,0.0
0.125,0.0,0.05799371720159804,224.6608265431114,0.0,0.9861534700529134,11.271785741254389,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143510921163548,1.0,0.0,0.0,0.0,0.0
0.15000000000000002,0.0,0.08536992550075043,224.973738035822,0.0,1.2046000832412715,13.768641955358397,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62453834293941,1.0,0.0,0.0,0.0,0.0
0.17500000000000002,-6.113926970066054e-05,0.11859442867935618,225.3496185793908,-0.005254216081847923,1.455597585146081,16.30699610097269,0.9990530412255935,-0.043508725995909374,6.890938941581818e-05,4.7541008710328145e-05,0.01915757768980132,0.011560131941023953,0.008850219446865901,0.0,0.0,0.007747805306578644,0.0,0.0,14.14917317208934,1.0,0.0,0.0,0.0,0.0
0.2,-0.00026387854225896386,0.15816729118992073,225.78926497795487,-0.010906334856299497,1.7100991557601646,18.864491885385316,0.9990694905261985,-0.04312762844861538,0.000307363723979587,0.0002192085131584124,0.04225048236550227,0.025600670549515335,0.020592828748826744,0.0,0.0,0.01839965584785192,0.0,0.0,16.714541919164176,0.9999999812410983,0.0,0.0,0.0001936951290309582,0.0
0.225,-0.0005981307228363914,0.20407937045283675,226.2927844801425,-0.015616127615758785,1.9623116148461448,21.415047890256805,0.9990984846216757,-0.04244211520613984,0.000738530118865412,0.000544396033518275,0.0678647170418805,0.04127018771627449,0.034737375422945346,0.0,0.0,0.03209855271069643,0.0,0.0,19.276533216420727,0.9999997863469914,0.0,0.0,0.0006536864474408875,0.0
0.25,-0.001026784782306428,0.2562412226891013,226.8598925040043,-0.018228978515274597,2.209661347847893,23.95114370439067,0.9991401485940298,-0.04142343483293799,0.0013822024275840302,0.0010513673150312369,0.09556680122720969,0.05828932957437623,0.051161627094937066,0.0,0.0,0.048737295365790585,0.0,0.0,21.82313947723646,0.9999989398135729,0.0,0.0,0.001456149624917115,0.0
0.275,-0.001480988014426952,0.314502438335511,227.4902070610692,-0.017444797119859135,2.4498257271714383,26.470614053602933,0.9991936017682559,-0.04004854429332785,0.002254302848659814,0.0017670635431234598,0.12476948567314602,0.07626850232030506,0.06965198763984166,0.0,0.0,0.06802213922642619,0.0,0.0,24.352528975499993,0.999996423307907,0.0,0.0,0.002674578731987471,0.0
0.30000000000000004,-0.001859281685567312,0.37864586445607207,228.18319065261858,-0.011925087548006811,2.679751722907943,28.963365879173377,0.9992567848130421,-0.038303014157279054,0.0033647793363824944,0.0027151813559708276,0.15472786265139923,0.0947087625711663,0.08992514781270909,0.0,0.0,0.08953204425451718,0.0,0.0,26.856746757291738,0.9999904291175489,0.0,0.0,0.004375119804131099,0.0
0.325,-0.002025709039779845,0.44838425964246115,228.93814002238298,-0.00025956907282627124,2.897046031277957,31.427858168880697,0.9993263524223025,-0.0361827627254863,0.00471637638454033,0.003915838286052949,0.18452401244499214,0.11299749191890537,0.11164815089811768,0.0,0.0,0.11275324463045146,0.0,0.0,29.329492226046977,0.9999781313440478,0.0,0.0,0.006613382921500754,0.0
0.35000000000000003,-0.00180856703364823,0.5233755831598079,229.75437571363497,0.019049102168928404,3.099815955440994,33.869527808954516,0.9993977046820809,-0.03369604219174318,0.006303322571453406,0.00538525488474452,0.21307567152649043,0.13042198351117684,0.13447649248685986,0.0,0.0,0.1371343028828852,0.0,0.0,31.77048480008457,0.9999555166146783,0.0,0.0,0.009432114920397472,0.0
0.375,-0.000994635267792548,0.6032477516782936,230.63162195338484,0.04774397392028669,3.2872515699597438,36.310327671884004,0.9994651290036018,-0.03086568089081736,0.008109953308173488,0.0071358727554027435,0.23915659620803026,0.14619291449525967,0.15810531461147254,0.0,0.0,0.16214919949075618,0.0,0.0,34.198835149584426,0.9999173036375079,0.0,0.0,0.012860244410427248,0.0
0.4,0.0006703714908973207,0.6875908561585093,231.56989881236507,0.08737986187852477,3.457115784133577,38.751939676407446,0.9995221482101629,-0.02773030493945964,0.010110133021727486,0.009177102550367586,0.26141346595276216,0.15946580902284035,0.18227202171820703,0.0,0.0,0.18738585839839733,0.0,0.0,36.624443306001865,0.9998569565247392,0.0,0.0,0.016913500202078467,0.0
