# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001329,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000174,0.001984
0.001734,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000348,0.003978
0.002139,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000644,0.007361
0.002950,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.001479,0.016904
0.003760,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.002800,0.032003
0.004571,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.004607,0.052658
0.012676,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.049410,0.564759
0.014297,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.064203,0.733845
0.015918,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.080940,0.925154
0.017014,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.092920,1.062076
0.018110,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.104875,1.198730
0.019206,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.116772,1.334712
0.021397,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.140389,1.604655
0.023589,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.163771,1.871906
0.025781,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.186916,2.136462
0.047699,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.405410,4.633853
0.048138,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.409538,4.681039
0.048576,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.413668,4.728248
0.049015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.417800,4.775480
0.049453,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.421935,4.822735
0.049891,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.426071,4.870013
0.050768,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.434348,4.964615
0.051645,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.442632,5.059309
0.052522,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.450925,5.154094
0.061289,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.534292,6.106986
0.070056,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.618460,7.069033
0.078824,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.703428,8.040224
0.087591,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.789196,9.020546
0.095653,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.868769,9.930077
0.103716,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.949016,10.847308
0.111778,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.029925,11.772094
0.127902,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.193240,13.638794
0.144027,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.358251,15.524885
0.160152,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.524952,17.430278
0.169119,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.618392,18.498305
0.178087,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,1.712178,19.570287
0.187055,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.806005,20.642732
0.201537,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.957376,22.372907
0.216019,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.108279,24.097742
0.230501,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.258472,25.814454
0.244983,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,2.407975,27.523281
0.273200,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.696901,30.825715
0.301417,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,2.981946,34.083803
0.307524,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,3.043062,34.782354
0.307787,-0.000678,-0.010650,0.000000,-2.574417,-40.423887,0.001891,0.000450,3.045627,34.812441
0.308051,-0.001357,-0.021287,0.000001,-2.576026,-40.374461,0.001915,0.000900,3.048192,34.842523
0.308578,-0.002715,-0.042534,0.000002,-2.579228,-40.273509,0.002004,0.001798,3.053321,34.902678
0.309105,-0.004075,-0.063727,0.000003,-2.582400,-40.168612,0.002148,0.002695,3.058447,34.962816
0.309632,-0.005436,-0.084863,0.000004,-2.585543,-40.059767,0.002347,0.003590,3.063572,35.022936
0.314901,-0.019140,-0.292684,0.000027,-2.615327,-38.754217,0.007320,0.012234,3.114700,35.623182
0.320170,-0.032992,-0.492582,0.000090,-2.641997,-37.056301,0.017556,0.019756,3.165662,36.221686
0.325439,-0.046976,-0.682516,0.000221,-2.665362,-34.972899,0.032720,0.025392,3.216510,36.818445
0.330708,-0.061073,-0.860483,0.000443,-2.685208,-32.516518,0.052352,0.028411,3.267298,37.413451
0.342379,-0.092610,-1.202682,0.001367,-2.715569,-25.847370,0.108649,0.022406,3.380029,38.727059
0.354051,-0.124382,-1.458324,0.003020,-2.725172,-17.745382,0.175580,-0.006344,3.493927,40.038536
0.363568,-0.150287,-1.592579,0.004956,-2.715709,-10.376295,0.230940,-0.050169,3.588106,41.106379
0.373086,-0.176022,-1.654700,0.007397,-2.689241,-2.641082,0.280491,-0.114273,3.683772,42.172191
0.382604,-0.201420,-1.642822,0.010258,-2.644685,5.110963,0.318262,-0.199518,3.781240,43.235554
0.392121,-0.226305,-1.558584,0.013402,-2.581244,12.497736,0.338978,-0.305808,3.880821,44.296049
0.401639,-0.250494,-1.407330,0.016645,-2.498364,19.126600,0.338648,-0.432098,3.982834,45.353359
0.414366,-0.281425,-1.116532,0.020766,-2.356428,26.160030,0.301844,-0.628742,4.123621,46.761952
0.427093,-0.310318,-0.753176,0.024157,-2.177906,30.420067,0.224774,-0.850858,4.270171,48.164763
0.439820,-0.336699,-0.355982,0.026351,-1.961365,31.429232,0.115915,-1.089955,4.423337,49.562565
0.452546,-0.360074,0.032515,0.027034,-1.705109,29.069196,-0.009723,-1.336657,4.583970,50.956530
0.465273,-0.379927,0.370830,0.026111,-1.407851,23.628022,-0.132923,-1.581703,4.752879,52.347954
0.478000,-0.395735,0.623704,0.023743,-1.069690,15.790259,-0.233754,-1.816931,4.930783,53.737941
0.481393,-0.399201,0.673279,0.022914,-0.972877,13.420497,-0.254602,-1.877134,4.979805,54.108336
0.484786,-0.402334,0.714680,0.022019,-0.873383,10.974249,-0.272398,-1.936097,5.029518,54.478687
0.488178,-0.405124,0.747684,0.021069,-0.771296,8.474937,-0.286937,-1.993746,5.079929,54.848998
0.491571,-0.407564,0.772153,0.020076,-0.666717,5.946768,-0.298059,-2.050022,5.131048,55.219270
0.494964,-0.409645,0.788030,0.019051,-0.559757,3.414378,-0.305655,-2.104879,5.182880,55.589503
0.499463,-0.411838,0.795901,0.017663,-0.414453,0.091923,-0.310192,-2.175393,5.252722,56.080399
0.503962,-0.413369,0.789016,0.016269,-0.265492,-3.136769,-0.308422,-2.243330,5.323831,56.571146
0.508461,-0.414223,0.767922,0.014897,-0.113208,-6.215356,-0.300499,-2.308704,5.396209,57.061686
0.512960,-0.414384,0.733416,0.013574,0.042042,-9.090022,-0.286739,-2.371582,5.469860,57.552000
0.515458,-0.414170,0.708852,0.012870,0.129373,-10.578669,-0.276750,-2.405453,5.511301,57.824103
0.517956,-0.413737,0.680677,0.012193,0.217439,-11.981034,-0.265202,-2.438612,5.553135,58.096123
0.520454,-0.413083,0.649116,0.011547,0.306175,-13.289666,-0.252206,-2.471087,5.595361,58.368054
0.525968,-0.410850,0.568591,0.010244,0.504157,-15.815827,-0.218969,-2.540512,5.689982,58.968103
0.531483,-0.407519,0.475678,0.009139,0.704349,-17.787501,-0.180756,-2.607148,5.786507,59.567630
0.536998,-0.403079,0.373521,0.008256,0.906032,-19.159435,-0.139191,-2.671439,5.884920,60.166575
0.542513,-0.397524,0.265518,0.007606,1.108465,-19.903711,-0.096006,-2.733883,5.985202,60.764877
0.550519,-0.387474,0.105462,0.007088,1.402116,-19.853745,-0.033981,-2.822323,6.134050,61.632152
0.558525,-0.375080,-0.048992,0.007049,1.693348,-18.519620,0.022787,-2.909640,6.286678,62.497778
0.566530,-0.360374,-0.188055,0.007428,1.979607,-16.040851,0.070100,-2.997435,6.442961,63.361599
0.574536,-0.343404,-0.303392,0.008138,2.258159,-12.634783,0.104974,-3.087157,6.602749,64.223480
0.582542,-0.324245,-0.388658,0.009072,2.526083,-8.580757,0.125886,-3.180007,6.765866,65.083304
