# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000100,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,-0.000000
0.000971,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,-0.000000,0.000000
0.001551,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000076,0.000863,0.000000,0.000000,223.997956,0.999048,-0.043619,-0.000000,0.000000
0.001989,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000254,0.002904,0.000000,0.000000,223.997957,0.999048,-0.043619,-0.000000,0.000000
0.002427,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000554,0.006334,0.000000,0.000000,223.997960,0.999048,-0.043619,0.000000,0.000000
0.003303,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.001397,0.015972,-0.000000,0.000001,223.997970,0.999048,-0.043619,0.000000,-0.000000
0.004179,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.002727,0.031166,0.000000,0.000003,223.997990,0.999048,-0.043619,0.000000,0.000000
0.005054,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.004542,0.051916,0.000000,0.000006,223.998027,0.999048,-0.043619,0.000000,-0.000000
0.013813,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.049441,0.565115,-0.000000,0.000205,224.000303,0.999048,-0.043619,0.000000,0.000000
0.015564,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.064259,0.734480,-0.000000,0.000305,224.001441,0.999048,-0.043619,0.000000,0.000000
0.016844,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.075953,0.868151,0.000000,0.000395,224.002467,0.999048,-0.043619,-0.000000,0.000000
0.018125,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.087769,1.003204,0.000000,0.000500,224.003665,0.999048,-0.043619,-0.000000,-0.000000
0.019405,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.099517,1.137483,0.000000,0.000619,224.005035,0.999048,-0.043619,-0.000000,0.000000
0.021965,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.122810,1.403720,0.000000,0.000904,224.008288,0.999048,-0.043619,-0.000000,0.000000
0.024525,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.145831,1.666861,0.000000,0.001248,224.012219,0.999048,-0.043619,0.000000,-0.000000
0.027085,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.168582,1.926903,0.000000,0.001650,224.016819,0.999048,-0.043619,-0.000000,0.000000
0.031668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.208629,2.384643,-0.000000,0.002515,224.026699,0.999048,-0.043619,-0.000000,0.000000
0.036251,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.247806,2.832439,0.000000,0.003561,224.038653,0.999048,-0.043619,0.000000,0.000000
0.040834,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.286113,3.270282,0.000000,0.004784,224.052638,0.999048,-0.043619,-0.000000,0.000000
0.050000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.360500,4.120533,-0.000000,0.007750,224.086544,0.999048,-0.043619,0.000000,0.000000
0.057374,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.419463,4.794486,-0.000000,0.010626,224.119417,0.999048,-0.043619,0.000000,0.000000
0.063517,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.469136,5.362250,-0.000000,0.013355,224.150609,0.999048,-0.043619,0.000000,0.000000
0.069660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519160,5.934022,0.000000,0.016391,224.185302,0.999048,-0.043619,0.000000,-0.000000
0.075802,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.569544,6.509923,0.000000,0.019734,224.223521,0.999048,-0.043619,-0.000000,-0.000000
0.081945,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.620291,7.089954,-0.000000,0.023389,224.265289,0.999048,-0.043619,0.000000,-0.000000
0.094231,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.722867,8.262409,0.000000,0.031638,224.359579,0.999048,-0.043619,-0.000000,-0.000000
0.100000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.771535,8.818689,-0.000000,0.035949,224.408850,0.999048,-0.043619,0.000000,0.000000
0.105769,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.820523,9.378618,0.000000,0.040541,224.461340,0.999048,-0.043619,-0.000000,0.000000
0.111538,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.869825,9.942150,0.000000,0.045417,224.517071,0.999048,-0.043619,0.000000,0.000000
0.117308,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.919396,10.508743,0.000000,0.050578,224.576063,0.999048,-0.043619,-0.000000,0.000000
0.127947,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,1.011365,11.559953,-0.000000,0.060849,224.693457,0.999048,-0.043619,0.000000,-0.000000
0.138587,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.104040,12.619232,-0.000000,0.072102,224.822080,0.999048,-0.043619,0.000000,-0.000000
0.149227,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.197432,13.686715,0.000000,0.084344,224.962016,0.999048,-0.043619,-0.000000,0.000000
0.150000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.204247,13.764611,0.000000,0.085273,224.972629,0.999048,-0.043619,0.000000,0.000000
0.150773,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,1.211066,13.842550,0.000000,0.086207,224.983302,0.999048,-0.043619,-0.000000,-0.000000
0.151546,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.217889,13.920532,0.000000,0.087146,224.994035,0.999048,-0.043619,-0.000000,-0.000000
0.152320,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.224715,13.998557,0.000000,0.088090,225.004829,0.999048,-0.043619,-0.000000,0.000000
0.160052,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.293187,14.781196,-0.000000,0.097824,225.116089,0.999048,-0.043619,0.000000,0.000000
0.167784,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.362038,15.568169,0.000000,0.108089,225.233418,0.999048,-0.043619,0.000000,0.000000
0.175516,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.431216,16.358870,0.000000,0.118887,225.356846,0.999048,-0.043619,-0.000000,0.000000
0.183248,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.500524,17.151066,0.000000,0.130222,225.486395,0.999048,-0.043619,-0.000000,0.000000
0.200000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.650635,18.866840,-0.000000,0.156617,225.788095,0.999048,-0.043619,-0.000000,0.000000
0.216752,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.800461,20.579361,0.000000,0.185525,226.118512,0.999048,-0.043619,-0.000000,-0.000000
0.233504,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.949683,22.284975,0.000000,0.216937,226.477561,0.999048,-0.043619,-0.000000,0.000000
0.250000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.096055,23.958023,0.000000,0.250306,226.858970,0.999048,-0.043619,0.000000,-0.000000
0.266496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.241793,25.623812,-0.000000,0.286085,227.267920,0.999048,-0.043619,0.000000,0.000000
0.282991,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,2.386627,27.279270,0.000000,0.324260,227.704268,0.999048,-0.043619,0.000000,-0.000000
0.299487,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.530317,28.921661,0.000000,0.364816,228.167820,0.999048,-0.043619,-0.000000,0.000000
0.300000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.534773,28.972584,0.000000,0.366116,228.182682,0.999048,-0.043619,-0.000000,0.000000
0.300513,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.539227,29.023494,-0.000000,0.367419,228.197571,0.999048,-0.043619,0.000000,0.000000
