# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000050,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,0.000000,0.000000
0.000971,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,223.997955,0.999048,-0.043619,-0.000000,-0.000000
0.001551,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000075,0.000863,-0.000000,0.000000,223.997956,0.999048,-0.043619,0.000000,0.000000
0.001989,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000254,0.002903,0.000000,0.000000,223.997957,0.999048,-0.043619,-0.000000,-0.000000
0.002427,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000554,0.006332,0.000000,0.000000,223.997960,0.999048,-0.043619,-0.000000,-0.000000
0.003303,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.001397,0.015969,-0.000000,0.000001,223.997970,0.999048,-0.043619,-0.000000,0.000000
0.004179,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.002726,0.031161,0.000000,0.000003,223.997990,0.999048,-0.043619,0.000000,-0.000000
0.005055,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.004542,0.051910,0.000000,0.000006,223.998027,0.999048,-0.043619,0.000000,-0.000000
0.013813,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.049439,0.565094,0.000000,0.000205,224.000303,0.999048,-0.043619,0.000000,-0.000000
0.015565,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.064257,0.734456,0.000000,0.000305,224.001441,0.999048,-0.043619,0.000000,0.000000
0.016845,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.075950,0.868112,-0.000000,0.000395,224.002467,0.999048,-0.043619,0.000000,-0.000000
0.018125,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.087764,1.003148,0.000000,0.000499,224.003664,0.999048,-0.043619,0.000000,0.000000
0.019405,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.099511,1.137410,0.000000,0.000619,224.005034,0.999048,-0.043619,-0.000000,-0.000000
0.021965,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.122800,1.403614,0.000000,0.000904,224.008287,0.999048,-0.043619,-0.000000,0.000000
0.024525,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.145819,1.666722,0.000000,0.001248,224.012217,0.999048,-0.043619,0.000000,0.000000
0.027085,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.168567,1.926732,0.000000,0.001650,224.016816,0.999048,-0.043619,0.000000,0.000000
0.031668,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.208614,2.384467,-0.000000,0.002514,224.026696,0.999048,-0.043619,0.000000,-0.000000
0.036251,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.247790,2.832257,-0.000000,0.003560,224.038650,0.999048,-0.043619,0.000000,0.000000
0.040834,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.286096,3.270091,0.000000,0.004784,224.052634,0.999048,-0.043619,-0.000000,-0.000000
0.050000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.360482,4.120323,0.000000,0.007750,224.086539,0.999048,-0.043619,-0.000000,-0.000000
0.057374,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.419442,4.794242,0.000000,0.010626,224.119410,0.999048,-0.043619,-0.000000,-0.000000
0.063517,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.469112,5.361976,-0.000000,0.013355,224.150601,0.999048,-0.043619,0.000000,0.000000
0.069660,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.519133,5.933717,-0.000000,0.016390,224.185292,0.999048,-0.043619,-0.000000,0.000000
0.075802,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.569515,6.509586,0.000000,0.019733,224.223509,0.999048,-0.043619,0.000000,0.000000
0.081945,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.620258,7.089585,-0.000000,0.023387,224.265275,0.999048,-0.043619,0.000000,0.000000
0.094231,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.722829,8.261974,-0.000000,0.031636,224.359560,0.999048,-0.043619,-0.000000,-0.000000
0.100000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.771494,8.818221,-0.000000,0.035947,224.408828,0.999048,-0.043619,0.000000,0.000000
0.105769,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.820479,9.378117,0.000000,0.040539,224.461315,0.999048,-0.043619,-0.000000,0.000000
0.111538,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.869779,9.941616,-0.000000,0.045414,224.517043,0.999048,-0.043619,0.000000,-0.000000
0.117308,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.919346,10.508174,0.000000,0.050575,224.576032,0.999048,-0.043619,-0.000000,0.000000
0.127939,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,1.011237,11.558492,0.000000,0.060837,224.693324,0.999048,-0.043619,-0.000000,-0.000000
0.138570,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.103833,12.616864,0.000000,0.072079,224.821825,0.999048,-0.043619,-0.000000,0.000000
0.149202,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,1.197145,13.683426,-0.000000,0.084310,224.961622,0.999048,-0.043619,0.000000,0.000000
0.150000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1.204179,13.763832,-0.000000,0.085268,224.972576,0.999048,-0.043619,0.000000,0.000000
0.150798,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,1.211218,13.844285,0.000000,0.086232,224.983595,0.999048,-0.043619,-0.000000,-0.000000
0.151596,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,1.218261,13.924784,-0.000000,0.087202,224.994677,0.999048,-0.043619,0.000000,0.000000
0.152395,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.225307,14.005328,0.000000,0.088177,225.005824,0.999048,-0.043619,-0.000000,0.000000
0.160376,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.295997,14.813316,-0.000000,0.098239,225.120834,0.999048,-0.043619,0.000000,0.000000
0.168358,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.367091,15.625922,0.000000,0.108867,225.242312,0.999048,-0.043619,0.000000,-0.000000
0.176340,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.438516,16.442314,-0.000000,0.120064,225.370292,0.999048,-0.043619,0.000000,0.000000
0.184322,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.510054,17.260002,-0.000000,0.131831,225.504795,0.999048,-0.043619,0.000000,-0.000000
0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650525,18.865593,-0.000000,0.156607,225.787981,0.999048,-0.043619,-0.000000,0.000000
0.215678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.790739,20.468241,0.000000,0.183583,226.096322,0.999048,-0.043619,0.000000,0.000000
0.231356,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.930448,22.065120,-0.000000,0.212754,226.429747,0.999048,-0.043619,-0.000000,-0.000000
0.247034,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.069640,23.656099,0.000000,0.244111,226.788162,0.999048,-0.043619,0.000000,0.000000
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.095917,23.956440,0.000000,0.250289,226.858776,0.999048,-0.043619,0.000000,0.000000
0.252966,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,2.122175,24.256569,0.000000,0.256545,226.930280,0.999048,-0.043619,-0.000000,0.000000
0.255932,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,2.148414,24.556486,0.000000,0.262879,227.002675,0.999048,-0.043619,0.000000,0.000000
0.285594,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.409210,27.537394,-0.000000,0.330479,227.775346,0.999048,-0.043619,-0.000000,-0.000000
0.300000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,2.534606,28.970684,0.000000,0.366090,228.182381,0.999048,-0.043619,-0.000000,0.000000
