time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.0006537039704491842,-0.007605494757146692,-0.0017970963164629509,0.0,0.042749891817726336,-0.4886334994140012,0.9990488466425306,-0.043605066412981466,-1.4074606368174443e-05,-2.6934079602256576e-06,0.0240254076924604
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.007043685478125911,-0.0016773248343421327,0.01598394057148444,0.0,0.042749891817726336,-0.4886334994140012,0.9990477860679068,-0.043629360716177665,5.547394043386548e-06,2.353282107243744e-06,-0.21368954198170223
0.05,0.0,0.0077504716325446955,224.08654361839666,0.0,0.36049988805048117,4.1205325755566085,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.003797095071979213,0.008369579902971295,-0.007245745220720197,0.0,0.4033289082766863,8.710699378645447,0.999048930607882,-0.04360314377317921,1.0059524381305366e-05,-1.774505765764065e-06,0.09686847525104746
0.1,0.0,0.035948587921734144,224.40884956242144,0.0,0.7715352923399492,8.81868874487188,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.00815664700293779,0.002113812000913612,0.0061306758696011605,0.0,0.8142122452577844,13.683702010220687,0.9990488232634315,-0.04360560333455424,8.995533994966571e-06,-3.586460203654041e-06,-0.08196109276560337
0.15000000000000002,0.0,0.08527289715482257,224.9726289967532,0.0,1.204247413179817,13.764610918110355,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.0010665201437465872,2.835946804139451e-05,-0.00492297186077351,0.0,1.2464827242385457,18.827598489735763,0.9990480335290788,-0.04362369043902347,1.823448448827316e-05,1.2900786121530445e-06,0.06581527225391667
0.2,0.0,0.15661693698829326,225.78809510354006,0.0,1.65063458024792,18.866839584980237,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.007721621806206777,0.005743442751191122,0.007913644385950281,0.0,1.6921088210723774,24.006286531961575,0.999051206923356,-0.043550956516872054,-1.1418967679875749e-05,-1.0287239852752813e-06,-0.10579757212446261
0.25,0.0,0.25030637420297147,226.85897027112014,0.0,2.096055385050523,23.95802268061204,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0027771526784166056,-0.004835066477980058,-0.0009005196784044545,0.0,2.136457904380674,29.033572190625797,0.9990509873744492,-0.043555992323719366,1.2557657299452089e-05,-1.067365074703761e-06,0.012039042349219865
0.30000000000000004,0.0,0.3661161762075206,228.18268236520458,0.0,2.534772639754556,28.97258384800301,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-0.005034238742027785,-0.0022764239288818352,0.002591983068863147,0.0,2.5738113845190833,33.93579742676911,0.9990482857794972,-0.04361791386833168,1.6392775240192453e-05,-1.4490241331698333e-06,-0.03465211250037925
0.35000000000000003,0.00022640051204040216,0.5035907302768751,229.75437949434252,0.025954569137507648,2.960550544891937,33.8803070467814,0.9990407566418276,-0.04378913671996761,-0.00023799028156263526,2.3849723187168985e-05,-0.039097194006080416,-0.054911019649180014,0.003071513834313274,-0.029054759963923274,-0.04526207673412009,-0.0007206783812390457,0.21205149586327873,2.800227815640269,38.772603820090126,0.998949113337508,-0.045738778843544235,-0.002922926841367759,0.00029928379130264164,0.009634649993466167
0.4,0.0032132652389085577,0.6621454752267717,231.57040065631597,0.08816457608294569,3.3852989973026912,38.760310227977634,0.9989246370929511,-0.04621823785128659,-0.0036236217543419956,0.00035592912830728553,-0.1561390304245374,-0.21725861314476308,0.011517456538782297,-0.14967504217046623,-0.20760513537463693,0.011002230824221726,0.9282043280964036,2.7321547956814634,43.68282520563913,0.998436009686724,-0.0539907764767497,-0.01444127475577694,0.0014071956928201344,-0.1470845245544763
