time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,223.99795532226562,0.0,0.0,0.0,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-2.424613357478633e-07,-4.85403639113091e-07,3.6599351754383074e-07,0.0,0.0,-0.24525000000000002,0.9999999999994345,-1.0633402985738558e-06,-1.752228039615297e-08,-6.426783409177033e-10,-2.096988388440869e-06
0.025,0.0,0.0013850362572025974,224.0137863591266,0.0,0.1500367261566408,1.7149276273054848,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-6.992630101371672e-07,-5.833300080082717e-07,3.307927823079769e-06,-1.454694099413318e-08,5.245415985742661e-07,-0.4905583747774803,0.9999999999977056,-2.1418105720411347e-06,-3.614145401394475e-08,8.983647945697335e-09,-1.895303031963683e-05
0.05,0.0,0.007817364134663454,224.0873082031945,0.0,0.3605807697024313,4.1214570570687314,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.006072462798071e-07,7.574979360901094e-08,1.7251143239372137e-05,-4.658545330756208e-08,1.5923721034999696e-06,2.0706764656701195,0.9999999999946706,-3.2627811645776004e-06,-6.630045564132812e-08,9.360801948030376e-08,-9.884176993916602e-05
0.07500000000000001,0.0,0.01935307016303891,224.21916192644807,0.0,0.563206416776873,6.437478801010462,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-9.662686033389037e-07,-3.969816019374809e-07,0.00026190663755449385,-8.69552824469073e-08,3.1101605392889996e-06,4.364743910428231,0.9999999999902137,-4.393366225917162e-06,-2.0636291810233386e-08,5.199741900185281e-07,-0.0015006144958334834
0.1,0.0,0.03602964693905652,224.40977607122895,0.0,0.7718144398923212,8.821879415995681,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.330655354528154e-06,3.411004712681602e-08,0.0013450740565157508,-1.0408280027419892e-08,5.054550290140129e-06,6.727953143795039,0.9999999999598048,-5.512698935745992e-06,-1.3116683509107786e-08,7.071096483236206e-06,-0.007706706657089128
0.125,0.0,0.057993551160459934,224.6608246452524,0.0,0.986104312558224,11.271223868519021,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-1.0658426997119039e-06,3.6784609734069823e-07,0.0038647101119796646,-2.7957741800497816e-08,7.311019930901424e-06,9.160102318393935,0.9999999991498871,-6.621783023879578e-06,-3.7415188963336555e-08,4.069860212127946e-05,-0.022143157845795094
0.15000000000000002,0.0,0.08536845473778787,224.97372122492433,0.0,1.2045483191576578,13.768050289175292,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-8.059393427653129e-07,6.200405631799696e-07,0.008371585034486848,-2.13238738076682e-07,1.007042788682923e-05,11.647478560647698,0.999999990542995,-7.701095196752892e-06,1.7361487804042113e-09,0.00013731242844007904,-0.04796564903109008
0.17500000000000002,0.0,0.11825317992856159,225.34959535381682,0.0,1.4268523267058946,16.308996722565087,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-9.172794043481476e-07,9.711493159916075e-07,0.015289754030322445,-5.687185926368585e-07,1.3377126111742525e-05,14.1793375486608,0.9999999398956247,-8.805666244587467e-06,5.314627920513055e-09,0.0003465994910368177,-0.08760383757302882
0.2,0.0,0.1567255758357883,225.78933685124898,0.0,1.6510150206258543,18.871188038398106,0.9990482215818578,-0.043619387365336,0.0,0.0,0.0,0.0,0.0,-9.736297793082709e-07,1.5528186194088942e-06,0.024854649465182455,-1.2427721753546895e-06,1.7043393042561275e-05,16.75279021574189,0.9999997343508344,-9.895253265504974e-06,5.791325068815394e-08,0.000728834920329454,-0.14240665156307844
